	SRR1930037	SRR1930038	SRR1930039	SRR1930034	SRR1930035	SRR1930036
ENSMUSG00000027078.14	185	203	192	162	143	164
ENSMUSG00000027079.15	118	117	119	140	108	128
ENSMUSG00000027080.6	633	570	544	491	625	597
ENSMUSG00000027082.15	132	121	112	93	71	94
ENSMUSG00000027086.16	280	214	256	188	202	255
ENSMUSG00000027087.11	2819	2593	2515	2365	2781	2554
ENSMUSG00000027088.10	617	524	503	490	484	473
ENSMUSG00000027091.14	2424	1897	1898	1717	1898	1852
ENSMUSG00000027099.9	663	481	437	438	444	481
ENSMUSG00000027102.4	0	0	0	2	0	0
ENSMUSG00000027104.18	2897	2688	2583	2412	2800	2528
ENSMUSG00000027107.3	30	35	50	40	33	19
ENSMUSG00000027108.15	1453	1263	1403	1148	1335	1437
ENSMUSG00000027109.16	2215	1775	1872	1830	1731	1890
ENSMUSG00000027111.15	422	353	348	501	419	407
ENSMUSG00000027115.14	60	52	58	56	43	53
ENSMUSG00000027120.6	0	0	0	0	0	0
ENSMUSG00000027122.15	860	677	699	717	696	747
ENSMUSG00000027130.15	4698	4094	4446	3809	4144	3991
ENSMUSG00000027131.3	836	689	667	628	694	730
ENSMUSG00000027132.3	353	259	309	245	267	267
ENSMUSG00000027133.3	582	409	394	462	347	422
ENSMUSG00000027134.4	1182	1032	1086	911	933	959
ENSMUSG00000027157.10	0	0	1	0	0	0
ENSMUSG00000027160.16	512	479	504	391	517	467
ENSMUSG00000027162.7	2233	1764	1795	1687	1819	1710
ENSMUSG00000027163.13	268	216	194	244	207	255
ENSMUSG00000027164.8	625	483	520	531	503	577
ENSMUSG00000027165.16	385	309	320	288	289	283
ENSMUSG00000027166.14	99	97	105	80	78	100
ENSMUSG00000027167.11	324	240	279	259	244	241
ENSMUSG00000027168.21	267	196	273	203	248	226
ENSMUSG00000027170.12	968	774	701	703	736	737
ENSMUSG00000027171.10	15	12	14	5	7	13
ENSMUSG00000027173.7	12	11	10	29	15	14
ENSMUSG00000027175.10	657	706	791	592	777	649
ENSMUSG00000027176.8	463	406	459	384	464	372
ENSMUSG00000027177.14	4629	3845	3858	3729	3860	3707
ENSMUSG00000027180.12	2131	1834	1880	1715	1889	2019
ENSMUSG00000027184.14	5961	5139	5045	4698	5144	4931
ENSMUSG00000027185.15	821	717	667	675	723	653
ENSMUSG00000027186.14	13	19	28	20	27	19
ENSMUSG00000027187.10	849	756	680	662	702	799
ENSMUSG00000027188.8	1221	1010	1094	954	930	932
ENSMUSG00000027189.16	5450	5141	5228	4619	5875	5209
ENSMUSG00000027193.12	2014	1624	1618	1512	1614	1592
ENSMUSG00000027194.16	897	878	889	743	882	872
ENSMUSG00000027195.10	678	526	512	547	545	553
ENSMUSG00000027198.16	328	283	265	305	292	307
ENSMUSG00000027199.14	499	484	445	463	503	573
ENSMUSG00000027200.17	1608	1331	1347	1631	1595	1608
ENSMUSG00000027201.16	1918	1639	1500	1547	1770	1571
ENSMUSG00000027202.12	3	3	1	3	1	2
ENSMUSG00000027203.15	293	221	243	245	220	220
ENSMUSG00000027204.13	305	212	215	292	215	241
ENSMUSG00000027206.13	2746	2129	2114	2144	2079	2235
ENSMUSG00000027207.15	320	231	280	231	228	236
ENSMUSG00000027208.14	8	5	8	3	8	6
ENSMUSG00000027209.17	0	3	1	2	1	1
ENSMUSG00000027210.20	2140	2094	1927	2361	2501	2534
ENSMUSG00000027215.13	207	145	161	198	199	171
ENSMUSG00000027217.13	81	102	93	77	124	100
ENSMUSG00000027219.13	3	0	4	1	1	3
ENSMUSG00000027220.2	6286	4588	4617	5679	4685	5226
ENSMUSG00000027221.5	2628	2082	2053	2081	1919	1844
ENSMUSG00000027222.14	290	195	172	192	164	186
ENSMUSG00000027223.15	5720	4538	4153	4406	4260	4098
ENSMUSG00000027224.14	1	1	0	0	1	0
ENSMUSG00000027225.7	0	0	0	0	0	0
ENSMUSG00000027227.7	361	330	355	274	269	326
ENSMUSG00000027229.5	0	0	0	0	0	0
ENSMUSG00000027230.9	16	17	12	12	10	6
ENSMUSG00000027233.4	0	2	0	0	1	0
ENSMUSG00000027236.8	778	677	747	673	744	755
ENSMUSG00000027238.17	1163	935	925	997	1061	998
ENSMUSG00000027239.14	208	173	152	164	137	168
ENSMUSG00000027242.14	314	215	248	232	245	220
ENSMUSG00000027243.8	159	124	134	108	122	140
ENSMUSG00000027244.14	1098	1103	1024	1018	1176	1072
ENSMUSG00000027245.11	166	170	208	163	196	150
ENSMUSG00000027246.12	31	30	38	37	30	29
ENSMUSG00000027247.16	1537	1223	1223	1270	1053	1175
ENSMUSG00000027248.13	2041	1681	1651	1485	1859	1442
ENSMUSG00000027249.15	2	2	0	1	2	1
ENSMUSG00000027253.15	1781	1404	1250	1209	1164	1198
ENSMUSG00000027254.13	30942	30001	30896	24645	30224	29027
ENSMUSG00000027255.14	994	831	764	892	778	864
ENSMUSG00000027257.13	636	574	585	534	611	554
ENSMUSG00000027259.15	360	269	329	259	273	331
ENSMUSG00000027261.2	2	1	0	0	0	0
ENSMUSG00000027263.12	1023	805	810	879	799	783
ENSMUSG00000027270.14	1259	1262	946	976	1084	1058
ENSMUSG00000027272.5	1533	1447	1595	1249	1584	1463
ENSMUSG00000027273.13	36342	31787	31485	30572	33338	33175
ENSMUSG00000027274.16	549	433	411	428	389	416
ENSMUSG00000027276.7	79	66	72	71	58	70
ENSMUSG00000027281.16	240	211	194	160	156	163
ENSMUSG00000027282.17	633	542	580	499	590	604
ENSMUSG00000027284.16	949	812	835	783	768	839
ENSMUSG00000027285.13	526	421	450	407	370	411
ENSMUSG00000027286.16	908	643	689	717	632	759
ENSMUSG00000027287.14	267	286	291	207	274	266
ENSMUSG00000027288.16	7247	6540	6769	6119	6853	6727
ENSMUSG00000027291.15	1896	1628	1623	1552	1675	1686
ENSMUSG00000027293.13	126	111	122	133	153	139
ENSMUSG00000027296.7	2393	2354	2285	1947	2161	2125
ENSMUSG00000027297.14	558	529	486	482	443	504
ENSMUSG00000027298.17	3825	3447	3400	2809	2969	3167
ENSMUSG00000027300.9	241	235	207	255	210	180
ENSMUSG00000027301.7	0	2	1	1	0	0
ENSMUSG00000027303.18	3489	3069	2886	2687	2806	2915
ENSMUSG00000027304.9	1884	1815	1758	1535	1938	1683
ENSMUSG00000027305.9	401	316	333	315	285	288
ENSMUSG00000027306.15	88	71	74	67	97	71
ENSMUSG00000027309.18	2880	2395	2523	2401	2534	2647
ENSMUSG00000027312.14	8505	7580	7940	6830	7079	8047
ENSMUSG00000027313.3	86	72	64	68	56	77
ENSMUSG00000027314.6	17	8	11	21	12	21
ENSMUSG00000027315.13	11	8	13	8	9	10
ENSMUSG00000027316.15	846	685	687	562	596	659
ENSMUSG00000027317.8	0	0	0	0	0	0
ENSMUSG00000027318.17	82	144	150	57	61	59
ENSMUSG00000027322.11	26	23	32	21	11	27
ENSMUSG00000027323.10	17	12	19	14	21	13
ENSMUSG00000027324.1	151	139	131	127	140	137
ENSMUSG00000027326.13	31	35	42	28	31	30
ENSMUSG00000027327.16	341	328	324	308	300	300
ENSMUSG00000027329.9	115	116	98	81	80	78
ENSMUSG00000027330.16	274	268	302	226	204	257
ENSMUSG00000027331.15	48	24	39	43	35	31
ENSMUSG00000027332.11	1021	881	898	791	795	826
ENSMUSG00000027333.18	751	546	537	535	491	556
ENSMUSG00000027335.9	508	380	245	488	289	304
ENSMUSG00000027338.16	5	6	6	5	5	3
ENSMUSG00000027339.15	1074	1067	1072	939	998	1070
ENSMUSG00000027340.15	5290	4616	4779	4536	4460	4651
ENSMUSG00000027341.10	279	229	263	231	258	258
ENSMUSG00000027342.14	932	700	684	721	631	714
ENSMUSG00000027344.14	11	5	6	3	9	10
ENSMUSG00000027346.15	2566	2254	2705	1831	2281	2442
ENSMUSG00000027347.18	12243	10047	9620	9816	9968	10087
ENSMUSG00000027349.5	182	182	190	158	248	185
ENSMUSG00000027350.8	7919	7667	8094	6498	7983	7771
ENSMUSG00000027351.14	7150	5683	6129	6614	5796	5809
ENSMUSG00000027353.14	119	91	100	85	101	90
ENSMUSG00000027355.15	61	34	28	20	21	24
ENSMUSG00000027356.8	14	16	16	8	21	41
ENSMUSG00000027357.16	655	505	488	466	503	510
ENSMUSG00000027358.6	36	20	25	25	21	24
ENSMUSG00000027359.16	93	75	76	83	99	102
ENSMUSG00000027360.5	22	24	36	19	37	19
ENSMUSG00000027361.15	413	307	277	305	304	284
ENSMUSG00000027363.15	1708	1664	1595	1429	1798	1655
ENSMUSG00000027364.14	121	80	96	85	80	94
ENSMUSG00000027365.14	1780	1620	1814	1435	1614	1631
ENSMUSG00000027366.12	1613	1236	1392	1209	1308	1252
ENSMUSG00000027367.16	2077	1580	1692	1529	1481	1635
ENSMUSG00000027368.6	7	7	8	8	4	4
ENSMUSG00000027371.10	229	171	171	145	159	163
ENSMUSG00000027374.12	1202	1003	996	984	1000	978
ENSMUSG00000027375.14	4596	4217	4617	4403	4473	5682
ENSMUSG00000027376.15	7	4	4	3	2	10
ENSMUSG00000027377.2	6	12	8	7	5	3
ENSMUSG00000027378.16	288	236	249	193	229	209
ENSMUSG00000027379.13	8	5	4	3	2	11
ENSMUSG00000027380.10	3	2	4	2	3	1
ENSMUSG00000027381.16	102	113	109	126	178	137
ENSMUSG00000027384.6	477	374	373	380	371	359
ENSMUSG00000027386.9	51	42	35	35	21	36
ENSMUSG00000027387.11	162	127	122	92	130	116
ENSMUSG00000027394.13	1532	1314	1315	1322	1281	1245
ENSMUSG00000027395.15	474	349	421	346	391	358
ENSMUSG00000027397.14	2914	2336	2577	2446	2502	2757
ENSMUSG00000027398.13	10	5	7	4	4	2
ENSMUSG00000027399.1	9	4	4	14	5	15
ENSMUSG00000027400.11	194	243	211	135	130	160
ENSMUSG00000027401.9	173	134	125	87	83	87
ENSMUSG00000027403.12	5	2	4	0	0	0
ENSMUSG00000027404.15	764	537	549	551	507	524
ENSMUSG00000027405.16	1847	1516	1568	1419	1488	1622
ENSMUSG00000027406.12	4400	3601	3552	3502	3290	3626
ENSMUSG00000027408.7	88	77	76	76	51	72
ENSMUSG00000027409.5	3	1	2	0	1	0
ENSMUSG00000027411.17	934	813	810	739	804	811
ENSMUSG00000027412.12	14	16	25	23	17	12
ENSMUSG00000027416.2	0	0	0	0	0	0
ENSMUSG00000027419.9	12735	11499	11669	9451	11122	11036
ENSMUSG00000027420.13	16	10	12	7	14	18
ENSMUSG00000027422.15	717	728	746	631	800	731
ENSMUSG00000027423.15	1714	1177	1343	1227	1169	1372
ENSMUSG00000027424.11	134	96	97	103	115	105
ENSMUSG00000027425.18	671	601	639	567	641	642
ENSMUSG00000027427.13	996	820	931	767	831	844
ENSMUSG00000027428.9	612	525	534	468	517	485
ENSMUSG00000027429.16	987	830	808	712	717	820
ENSMUSG00000027430.12	733	625	629	533	619	595
ENSMUSG00000027431.5	3	1	5	1	3	0
ENSMUSG00000027433.5	1603	1266	1390	1056	1163	1283
ENSMUSG00000027434.11	40	27	33	58	33	44
ENSMUSG00000027435.8	208	156	193	244	172	150
ENSMUSG00000027438.14	15786	12680	13873	12461	12966	14250
ENSMUSG00000027439.9	1215	997	966	948	960	964
ENSMUSG00000027442.10	0	0	0	0	0	0
ENSMUSG00000027443.10	0	0	0	0	0	0
ENSMUSG00000027444.2	0	0	0	0	0	0
ENSMUSG00000027445.3	0	0	0	0	0	0
ENSMUSG00000027446.2	0	0	0	0	0	0
ENSMUSG00000027447.6	9527	7404	6746	7784	7445	7906
ENSMUSG00000027452.11	434	351	389	311	370	329
ENSMUSG00000027454.10	13	12	7	7	8	13
ENSMUSG00000027455.16	1305	1168	1123	1105	1039	1071
ENSMUSG00000027456.8	72	43	59	48	37	47
ENSMUSG00000027457.15	7615	6404	6403	5676	5641	6078
ENSMUSG00000027459.16	44	40	46	33	49	40
ENSMUSG00000027460.7	1	0	2	1	0	1
ENSMUSG00000027463.14	37	28	17	12	19	16
ENSMUSG00000027465.13	1266	1009	967	903	899	942
ENSMUSG00000027466.15	1434	1237	1217	1179	1203	1205
ENSMUSG00000027468.2	0	0	0	0	0	1
ENSMUSG00000027469.16	105	56	71	78	72	71
ENSMUSG00000027470.9	1	0	1	0	0	0
ENSMUSG00000027472.14	230	183	171	192	218	199
ENSMUSG00000027474.12	27	22	25	34	33	24
ENSMUSG00000027475.9	1921	1801	1812	1491	1776	1567
ENSMUSG00000027478.15	16	14	19	15	6	14
ENSMUSG00000027479.14	1588	1295	1440	1257	1469	1503
ENSMUSG00000027480.12	0	0	0	0	0	0
ENSMUSG00000027481.2	0	0	0	0	0	0
ENSMUSG00000027482.12	0	0	1	0	0	0
ENSMUSG00000027483.7	0	0	0	1	0	0
ENSMUSG00000027484.2	0	0	0	0	0	0
ENSMUSG00000027485.15	2	2	3	2	2	1
ENSMUSG00000027487.11	216	209	180	189	138	179
ENSMUSG00000027488.12	515	388	407	401	295	367
ENSMUSG00000027489.15	1069	949	985	481	600	651
ENSMUSG00000027490.17	101	114	116	59	104	68
ENSMUSG00000027495.4	224	205	172	198	186	163
ENSMUSG00000027496.15	14	23	14	11	16	22
ENSMUSG00000027498.14	550	419	465	449	406	400
ENSMUSG00000027499.12	4075	3182	3177	3027	3581	3473
ENSMUSG00000027500.10	2545	2382	2048	1924	2384	2313
ENSMUSG00000027502.11	1292	1020	1067	1034	994	1100
ENSMUSG00000027505.2	4	3	1	2	0	2
ENSMUSG00000027506.15	1158	1007	1032	1196	1250	1321
ENSMUSG00000027508.15	608	665	712	628	767	715
ENSMUSG00000027509.11	569	454	446	444	361	471
ENSMUSG00000027510.17	14	15	7	14	19	13
ENSMUSG00000027513.11	4	11	5	6	9	10
ENSMUSG00000027514.14	1	5	1	2	4	1
ENSMUSG00000027517.13	0	0	0	0	0	0
ENSMUSG00000027518.3	0	0	0	0	0	0
ENSMUSG00000027519.10	1293	1052	1066	1012	1071	1000
ENSMUSG00000027520.15	704	708	771	864	1164	901
ENSMUSG00000027522.15	1209	1116	1194	1183	1299	1105
ENSMUSG00000027523.19	16801	14785	14082	13722	14637	15171
ENSMUSG00000027524.9	73	74	85	43	59	91
ENSMUSG00000027525.17	4520	3952	3987	3106	3444	3582
ENSMUSG00000027528.12	0	0	0	0	0	0
ENSMUSG00000027530.15	2	0	2	2	3	0
ENSMUSG00000027531.16	913	660	737	720	696	689
ENSMUSG00000027533.10	899	714	836	679	825	861
ENSMUSG00000027534.16	1148	807	793	769	747	769
ENSMUSG00000027536.6	90	97	106	74	89	92
ENSMUSG00000027540.13	977	865	841	842	768	810
ENSMUSG00000027544.16	80	94	79	84	109	116
ENSMUSG00000027546.15	8966	7182	7409	7337	7356	7741
ENSMUSG00000027547.17	1	1	0	1	3	1
ENSMUSG00000027550.14	741	606	653	534	640	619
ENSMUSG00000027551.15	398	315	304	281	311	313
ENSMUSG00000027552.14	184	146	155	153	147	155
ENSMUSG00000027555.8	95	76	93	86	28	60
ENSMUSG00000027556.15	0	0	0	1	1	1
ENSMUSG00000027559.5	8	7	9	7	12	8
ENSMUSG00000027560.4	437	306	323	346	342	334
ENSMUSG00000027562.12	1570	1259	1192	1380	1164	1447
ENSMUSG00000027564.4	0	0	0	0	0	0
ENSMUSG00000027566.15	1083	881	902	850	823	940
ENSMUSG00000027568.9	315	282	276	217	275	249
ENSMUSG00000027569.15	421	321	362	345	341	388
ENSMUSG00000027570.15	232	191	198	139	174	138
ENSMUSG00000027573.11	578	488	493	463	511	475
ENSMUSG00000027574.15	178	113	121	107	128	124
ENSMUSG00000027575.19	1948	1556	1725	1631	1498	1711
ENSMUSG00000027577.14	804	818	792	796	847	891
ENSMUSG00000027579.6	7	6	4	3	3	3
ENSMUSG00000027580.17	130	176	159	110	115	102
ENSMUSG00000027581.12	8341	6441	6369	6799	6205	6865
ENSMUSG00000027582.16	1926	1439	1551	1414	1299	1375
ENSMUSG00000027583.13	326	390	383	285	335	337
ENSMUSG00000027584.16	1191	919	1086	930	915	1028
ENSMUSG00000027589.14	1301	1091	1197	1020	1168	1076
ENSMUSG00000027593.15	1377	1140	1190	1251	1100	1140
ENSMUSG00000027596.10	3	0	2	0	0	2
ENSMUSG00000027597.15	354	223	249	303	219	260
ENSMUSG00000027598.16	2606	2071	2197	1970	2089	2144
ENSMUSG00000027599.9	1172	882	1010	800	951	849
ENSMUSG00000027601.13	203	157	189	138	157	167
ENSMUSG00000027602.9	1601	1279	1118	1365	1131	1226
ENSMUSG00000027603.15	1981	1768	1698	1678	1465	1644
ENSMUSG00000027605.18	924	748	812	765	790	840
ENSMUSG00000027606.12	5	0	1	1	3	0
ENSMUSG00000027610.17	235	199	231	196	193	222
ENSMUSG00000027611.12	8	6	3	11	4	3
ENSMUSG00000027612.7	1068	900	956	851	845	957
ENSMUSG00000027613.15	539	427	399	443	413	441
ENSMUSG00000027615.14	497	382	437	404	382	372
ENSMUSG00000027618.17	693	527	534	480	487	491
ENSMUSG00000027620.16	6790	5888	6473	5240	5954	5839
ENSMUSG00000027624.19	13322	11419	11135	10693	10552	11092
ENSMUSG00000027628.10	585	475	440	476	433	444
ENSMUSG00000027630.13	2544	2342	2465	2122	2801	2519
ENSMUSG00000027634.14	9638	8836	8559	7275	7780	8456
ENSMUSG00000027635.15	55	55	62	53	46	61
ENSMUSG00000027636.11	29	20	29	30	21	24
ENSMUSG00000027637.3	592	432	366	413	383	395
ENSMUSG00000027639.16	194	198	176	161	190	154
ENSMUSG00000027641.13	77	58	51	54	48	51
ENSMUSG00000027642.15	1996	1499	1552	1506	1327	1516
ENSMUSG00000027643.9	1	0	0	1	2	1
ENSMUSG00000027646.15	2696	2059	2049	2370	1917	2084
ENSMUSG00000027649.15	653	521	516	531	458	517
ENSMUSG00000027650.12	704	558	594	539	517	603
ENSMUSG00000027651.16	906	741	736	758	748	759
ENSMUSG00000027652.15	4690	4178	4260	3934	4447	4251
ENSMUSG00000027654.2	56	34	45	23	38	52
ENSMUSG00000027655.14	407	325	373	349	327	343
ENSMUSG00000027656.7	5	4	5	8	5	9
ENSMUSG00000027660.16	3225	2910	3008	2591	3205	2975
ENSMUSG00000027661.4	18	13	13	13	14	10
ENSMUSG00000027663.12	1333	1392	1463	1188	1629	1348
ENSMUSG00000027665.13	3110	2536	2633	2549	2567	2685
ENSMUSG00000027667.13	693	589	573	543	621	646
ENSMUSG00000027668.13	1160	1049	1077	907	1030	1064
ENSMUSG00000027669.14	774	668	671	574	662	615
ENSMUSG00000027670.4	55	62	53	55	44	41
ENSMUSG00000027671.14	257	172	193	193	186	210
ENSMUSG00000027673.12	1593	1253	1232	1268	1193	1342
ENSMUSG00000027674.16	5963	4644	4783	4720	4702	5165
ENSMUSG00000027676.11	823	756	852	536	729	769
ENSMUSG00000027677.17	4592	3849	4437	3484	3840	3883
ENSMUSG00000027678.17	1186	1233	1401	1214	1319	1301
ENSMUSG00000027679.13	461	372	360	335	354	366
ENSMUSG00000027680.15	2009	1763	1795	1667	1879	1865
ENSMUSG00000027684.16	39	62	51	29	42	40
ENSMUSG00000027690.13	17	10	25	11	11	11
ENSMUSG00000027692.16	8232	7731	8588	6572	8118	7614
ENSMUSG00000027694.9	0	3	5	3	2	0
ENSMUSG00000027695.16	379	342	347	301	294	315
ENSMUSG00000027698.14	3243	2688	2737	2730	2949	2902
ENSMUSG00000027699.19	17	15	16	10	15	11
ENSMUSG00000027702.7	3	3	5	3	7	4
ENSMUSG00000027703.16	0	0	0	0	0	0
ENSMUSG00000027706.8	4024	3294	3557	2957	3512	3477
ENSMUSG00000027708.14	1091	938	957	851	1027	957
ENSMUSG00000027709.9	248	237	298	217	311	233
ENSMUSG00000027710.14	1706	1499	2110	1452	1594	1575
ENSMUSG00000027712.13	717	530	555	587	452	554
ENSMUSG00000027713.6	1	0	1	0	2	2
ENSMUSG00000027714.11	721	495	537	510	448	538
ENSMUSG00000027715.9	53	49	57	66	58	51
ENSMUSG00000027716.13	353	280	324	249	225	235
ENSMUSG00000027718.8	3	5	7	1	6	2
ENSMUSG00000027719.15	0	0	0	0	0	0
ENSMUSG00000027720.7	1	1	0	0	4	0
ENSMUSG00000027722.14	447	349	401	340	355	370
ENSMUSG00000027737.10	2086	1671	1761	1420	1621	1679
ENSMUSG00000027739.9	712	709	652	688	752	770
ENSMUSG00000027742.13	1077	931	977	940	897	968
ENSMUSG00000027744.4	16	9	12	8	22	9
ENSMUSG00000027746.13	1254	1070	1090	1028	980	1073
ENSMUSG00000027748.11	837	633	644	716	640	649
ENSMUSG00000027750.16	51	50	38	18	22	18
ENSMUSG00000027751.13	707	679	709	643	695	652
ENSMUSG00000027752.15	234	191	191	215	215	199
ENSMUSG00000027761.4	0	1	1	0	0	0
ENSMUSG00000027762.6	0	0	0	0	0	0
ENSMUSG00000027763.13	4604	4007	4026	4294	4446	4661
ENSMUSG00000027765.6	45	40	56	31	43	41
ENSMUSG00000027770.5	2583	2022	2265	2040	2094	2203
ENSMUSG00000027774.16	1080	889	915	836	947	972
ENSMUSG00000027775.9	405	310	335	297	306	333
ENSMUSG00000027776.12	47	32	41	43	26	24
ENSMUSG00000027777.15	5899	4522	4454	4862	3985	4384
ENSMUSG00000027778.15	1208	1098	1091	1015	987	1007
ENSMUSG00000027782.10	2327	1956	2177	1826	1901	2044
ENSMUSG00000027784.10	4651	4735	4539	4479	6185	5445
ENSMUSG00000027787.14	679	522	613	541	565	613
ENSMUSG00000027788.6	0	0	1	0	1	0
ENSMUSG00000027790.14	13	13	19	8	6	9
ENSMUSG00000027792.11	223	186	207	250	169	200
ENSMUSG00000027793.6	12	15	22	13	5	14
ENSMUSG00000027794.4	0	0	0	0	0	1
ENSMUSG00000027796.2	306	283	294	301	299	401
ENSMUSG00000027797.15	22880	19262	19410	18349	19360	18255
ENSMUSG00000027799.12	11345	11084	11597	9395	12116	10468
ENSMUSG00000027800.14	107	85	101	95	110	110
ENSMUSG00000027801.7	0	0	0	0	0	0
ENSMUSG00000027803.14	574	418	392	514	422	445
ENSMUSG00000027804.13	1575	1306	1394	1145	1248	1304
ENSMUSG00000027805.16	6160	5143	5025	5200	5629	5286
ENSMUSG00000027806.9	1401	1289	1339	1212	1464	1325
ENSMUSG00000027808.8	1085	852	985	813	882	892
ENSMUSG00000027809.14	639	582	674	540	575	589
ENSMUSG00000027810.14	1159	892	973	915	851	864
ENSMUSG00000027811.9	25	39	41	26	33	27
ENSMUSG00000027820.12	422	352	306	268	358	283
ENSMUSG00000027822.16	775	605	586	594	528	560
ENSMUSG00000027823.9	3384	2836	2950	2679	3042	2899
ENSMUSG00000027824.5	127	85	148	110	118	88
ENSMUSG00000027827.16	1309	1120	1038	933	1183	1294
ENSMUSG00000027828.12	2588	2127	2019	1884	2068	2139
ENSMUSG00000027829.15	1008	884	906	756	952	846
ENSMUSG00000027831.9	77	82	144	80	99	90
ENSMUSG00000027832.5	5	4	1	4	1	1
ENSMUSG00000027833.16	3	1	1	0	1	3
ENSMUSG00000027834.15	12015	9025	9500	8166	8757	9341
ENSMUSG00000027835.11	982	813	806	755	712	760
ENSMUSG00000027840.5	65	71	77	45	71	64
ENSMUSG00000027843.13	25	32	49	33	22	24
ENSMUSG00000027845.15	215	187	203	134	194	180
ENSMUSG00000027848.12	414	293	300	332	309	308
ENSMUSG00000027849.18	592	464	523	332	357	395
ENSMUSG00000027852.14	957	862	824	778	901	832
ENSMUSG00000027854.12	897	840	909	763	911	832
ENSMUSG00000027855.13	0	1	0	0	1	0
ENSMUSG00000027857.10	53	55	58	67	66	61
ENSMUSG00000027858.13	1694	1654	1764	1682	1997	2040
ENSMUSG00000027859.10	67	42	35	51	33	35
ENSMUSG00000027860.15	103	110	103	94	96	96
ENSMUSG00000027861.13	28	21	18	36	30	29
ENSMUSG00000027863.8	2	3	1	0	0	2
ENSMUSG00000027864.9	1103	947	827	1422	1233	1231
ENSMUSG00000027865.10	885	720	763	742	733	783
ENSMUSG00000027867.10	4	3	0	1	1	1
ENSMUSG00000027868.11	37	50	33	53	31	39
ENSMUSG00000027869.14	3	4	9	2	2	0
ENSMUSG00000027870.8	3	6	6	6	1	3
ENSMUSG00000027871.16	1	3	8	3	1	6
ENSMUSG00000027875.12	269	172	173	180	101	149
ENSMUSG00000027876.4	0	0	0	0	1	0
ENSMUSG00000027878.11	876	835	758	888	797	911
ENSMUSG00000027879.9	1450	1289	1353	1196	1226	1206
ENSMUSG00000027880.6	2	0	2	1	1	1
ENSMUSG00000027881.14	1121	1246	1307	1025	1405	1137
ENSMUSG00000027882.18	450	375	358	290	375	427
ENSMUSG00000027883.15	453	407	403	341	381	434
ENSMUSG00000027884.16	580	495	535	419	490	490
ENSMUSG00000027886.7	25	11	18	15	21	20
ENSMUSG00000027887.11	73	62	78	51	47	41
ENSMUSG00000027889.17	758	671	631	619	608	661
ENSMUSG00000027890.17	41	34	39	22	43	36
ENSMUSG00000027893.14	2019	2124	2123	1623	2653	2239
ENSMUSG00000027894.14	9873	9586	9363	8128	8764	8616
ENSMUSG00000027895.9	1682	1437	1339	1322	1295	1218
ENSMUSG00000027896.15	91	73	79	71	87	77
ENSMUSG00000027900.15	333	286	290	249	274	284
ENSMUSG00000027901.12	13	16	15	17	10	16
ENSMUSG00000027902.8	0	0	0	0	0	0
ENSMUSG00000027905.15	407	317	344	294	318	324
ENSMUSG00000027907.4	17	26	11	20	20	20
ENSMUSG00000027908.2	0	0	1	0	0	0
ENSMUSG00000027912.8	0	0	0	0	0	0
ENSMUSG00000027913.5	2	0	0	2	0	2
ENSMUSG00000027919.5	0	0	0	1	0	0
ENSMUSG00000027923.3	0	0	0	0	0	0
ENSMUSG00000027925.2	0	0	0	0	0	0
ENSMUSG00000027927.5	0	0	0	0	0	0
ENSMUSG00000027931.12	33	26	25	24	19	28
ENSMUSG00000027932.14	55	36	38	36	29	26
ENSMUSG00000027933.11	1362	1100	1115	1079	1059	1127
ENSMUSG00000027935.14	40	25	29	29	33	24
ENSMUSG00000027936.18	319	298	317	324	291	316
ENSMUSG00000027937.15	458	364	348	303	287	355
ENSMUSG00000027938.11	9	8	6	7	2	6
ENSMUSG00000027939.11	45	25	30	20	22	21
ENSMUSG00000027940.18	4496	3794	3984	3715	3370	3576
ENSMUSG00000027942.16	1006	862	894	802	891	909
ENSMUSG00000027944.13	704	547	580	535	490	538
ENSMUSG00000027947.11	121	120	151	96	136	96
ENSMUSG00000027950.7	1417	1277	1324	1216	1156	1305
ENSMUSG00000027951.16	3972	3439	3561	3470	3593	3647
ENSMUSG00000027952.16	484	371	415	413	380	445
ENSMUSG00000027953.13	578	439	463	500	432	490
ENSMUSG00000027954.9	104	102	99	75	78	82
ENSMUSG00000027955.16	102	101	75	47	93	82
ENSMUSG00000027956.11	133	143	137	128	128	154
ENSMUSG00000027957.13	520	423	553	424	450	523
ENSMUSG00000027959.14	267	261	226	212	202	222
ENSMUSG00000027961.7	22	31	42	32	33	31
ENSMUSG00000027962.14	613	472	427	407	345	456
ENSMUSG00000027963.14	1915	1613	1745	1505	1593	1686
ENSMUSG00000027965.15	1092	737	809	1025	993	1105
ENSMUSG00000027966.20	224	245	209	207	242	253
ENSMUSG00000027967.8	11	8	8	6	9	4
ENSMUSG00000027968.11	564	418	430	404	390	392
ENSMUSG00000027971.16	193	112	68	289	243	151
ENSMUSG00000027973.11	0	0	0	0	0	0
ENSMUSG00000027977.15	1190	843	880	965	897	895
ENSMUSG00000027978.9	399	280	391	285	299	347
ENSMUSG00000027981.14	1180	1032	1138	928	1029	1114
ENSMUSG00000027983.13	194	189	163	181	183	187
ENSMUSG00000027984.8	182	145	145	148	148	150
ENSMUSG00000027985.14	142	117	139	138	138	136
ENSMUSG00000027993.16	6008	5115	5307	5094	6148	5750
ENSMUSG00000027994.14	7	13	11	15	10	17
ENSMUSG00000027995.10	9	4	6	5	4	13
