SRR1930037	SRR1930038	SRR1930039	SRR1930034	SRR1930035	SRR1930036
ENSMUSG00000094638.1	16.1985948688732	17.8758843377063	8.37927705519886	17.3260419675461	3.12002891249422	3.56824487513819
ENSMUSG00000094643.1	0	0	0	0	0.331639415869139	0
ENSMUSG00000094647.7	0	0	0	0	0	0
ENSMUSG00000094648.1	0	0	0	0	0	0
ENSMUSG00000094649.1	65.5958093484617	38.3491689394633	48.5588815351546	62.1591037175661	73.5473833796379	46.3149329019789
ENSMUSG00000094651.2	0	6.96337268986079	0	0	0	0
ENSMUSG00000094652.2	0	0	0	0	0	0
ENSMUSG00000094658.7	0	0	0	0	0	0
ENSMUSG00000094660.2	0	0	0	0	0	0
ENSMUSG00000094661.1	0	0	0	0	0	0
ENSMUSG00000094662.2	0	0	0	0	0	0
ENSMUSG00000094664.1	85.0078105632788	59.8841273147644	54.6721102985738	49.2082406072583	51.8681233816649	62.1156480395843
ENSMUSG00000094669.3	2.4980949114694	3.21001703550619	4.29456483473935	3.1989322653562	3.2029140007488	1.06426039261867
ENSMUSG00000094672.2	90.7610873022083	96.1023092523516	104.779228168177	82.4888625576853	117.785488998737	92.1518033446026
ENSMUSG00000094673.4	0	0	0	0	0	0
ENSMUSG00000094676.3	0	1	0	0	0	0
ENSMUSG00000094678.5	0	0	0	0	0	0
ENSMUSG00000094679.2	0	0	0	0	0	0
ENSMUSG00000094680.1	0	0	0	0	0	0
ENSMUSG00000094682.2	1.02746468498702	1.07512713840002	0	0	0	0
ENSMUSG00000094683.2	0	0	2.79964252332167	2.45936111377797	0	2.48595176054398
ENSMUSG00000094684.1	0	0	0	0	0	0
ENSMUSG00000094685.2	0	0	0	0	0	0
ENSMUSG00000094686.1	7.5983234420522	5.79024556008881	5.67991221769768	6	0	4.55896799812879
ENSMUSG00000094687.1	0	0	0	0	0	0
ENSMUSG00000094689.1	0	0	0	0	0	0
ENSMUSG00000094690.2	2	0	0	2	1	0
ENSMUSG00000094692.2	0	0	0	0	0	0
ENSMUSG00000094693.1	0	0	0	0	0	0
ENSMUSG00000094694.6	0	0	0	0	0	0
ENSMUSG00000094695.1	0	0	0	0	0	0
ENSMUSG00000094696.1	0	0	0	0	0	0
ENSMUSG00000094698.1	0	0	0	0	0	0
ENSMUSG00000094699.2	0	0	0	0	0	0
ENSMUSG00000094700.1	0	0	0	0	0	0
ENSMUSG00000094701.3	5.0983985180033	7.52192552702908	6.03033458857957	6.10373941802053	3.01837462616183	4.02365753028093
ENSMUSG00000094706.7	0	0	0	0	0	0
ENSMUSG00000094708.1	0	0	0	0	0	0
ENSMUSG00000094714.7	0	0	0	0	0	0
ENSMUSG00000094715.3	0	0	0	0	0	0
ENSMUSG00000094719.4	13	0	9	9	8	12
ENSMUSG00000094721.3	0	0	0	0	1	0
ENSMUSG00000094722.1	0	0	0	0	0	0
ENSMUSG00000094724.8	373.663105184693	382.409506711233	361.414545186814	354.703142817829	333.010376801653	396.095691036069
ENSMUSG00000094725.1	0	0	0	0	0	0
ENSMUSG00000094727.1	0	0	0	0	0	0
ENSMUSG00000094728.1	0	0.2	0	0	0	0
ENSMUSG00000094729.2	0	0	0	0	0	0
ENSMUSG00000094733.1	0	0	0	0	0	0
ENSMUSG00000094734.2	0	0	0	0	0	0
ENSMUSG00000094735.1	0	0	0	0	0	0
ENSMUSG00000094736.2	0	0	0	0	0	0
ENSMUSG00000094737.1	0	0	0	0	0	0
ENSMUSG00000094739.2	0	0	0	0	0	0
ENSMUSG00000094741.1	0	0	0	0	0	0
ENSMUSG00000094743.2	0	0	0	0	0	0
ENSMUSG00000094745.3	17.0932229041282	24.1288485737792	22	14.0167881078027	14.0435147698625	16.0348202927546
ENSMUSG00000094746.7	0.0909090909090909	0.124781697925098	0	0	0	0
ENSMUSG00000094747.3	1562.10509912936	1556.68441741286	2186.46981166579	1452.86837360202	1664.50318949767	1487.32363970732
ENSMUSG00000094748.1	0	0	0	0	0	0
ENSMUSG00000094752.1	0	0	0	0	0	0
ENSMUSG00000094755.1	0	0	0	0	0	0
ENSMUSG00000094757.1	0	0	0	0	0	0
ENSMUSG00000094758.2	0	0	0	0	0	0
ENSMUSG00000094759.7	0	0	0	0	0	0
ENSMUSG00000094762.1	0	0	0	0	0	0
ENSMUSG00000094764.2	1.00518941287015	0	2.02343896299959	1.00649119125307	0	0
ENSMUSG00000094766.3	0	0	1	0	0	0
ENSMUSG00000094767.1	0	0	0	0	0	0
ENSMUSG00000094772.2	99.8127847289033	83.1112520383555	136.58640779453	114.049507800213	98.1909866824175	102.701648372259
ENSMUSG00000094773.2	0	0	0	0	0	0
ENSMUSG00000094775.1	0	0	0	0	0	0
ENSMUSG00000094777.2	96.7313737226631	86.2944055364719	73.5986804933556	90.9812241965391	79.7344425111689	74.3262737342902
ENSMUSG00000094778.3	7.02436409381552	15.5853161291615	20.8499270383523	7.26143525371187	15.5282624423814	11.4195367747401
ENSMUSG00000094779.2	0	0	0	0	0	0
ENSMUSG00000094782.7	0	0	0	0	0	0
ENSMUSG00000094784.1	0	0	0	0	0	0
ENSMUSG00000094786.1	258.709407112449	219.155488809773	199.682729425278	103.541927828212	167.608555996743	178.464211250476
ENSMUSG00000094787.2	0	0	0	0	0	0
ENSMUSG00000094789.7	0	0	0	0	0	0
ENSMUSG00000094790.2	0	0	0	0	0	0
ENSMUSG00000094791.1	0	0	0	0	0	0
ENSMUSG00000094792.3	0	0	0	0	0	0
ENSMUSG00000094793.1	0	0	0	0	0	0
ENSMUSG00000094794.1	0	0	0	0	0	0
ENSMUSG00000094796.2	1	0	0	0	0	0
ENSMUSG00000094797.1	0	0	0	0	0	0
ENSMUSG00000094799.1	0	0	0	0	0	0
ENSMUSG00000094800.8	5.32718036516882	11	3.37570621468926	8.79602246339518	8	1.75268817204286
ENSMUSG00000094802.7	0	0	0	0	0	0
ENSMUSG00000094804.1	0	0	0	0	0	0
ENSMUSG00000094805.2	1	0	0	1	0	0
ENSMUSG00000094806.2	0	0	0	0	0	0
ENSMUSG00000094808.2	0	0	0	0	0	0
ENSMUSG00000094810.3	12.5808043948632	12.5502833059805	22.7009915054679	11.1340234723263	18.1066035719298	11.5324910929814
ENSMUSG00000094811.7	3.48163123688003	1.65217198567126	0	0.353405714219009	0	0
ENSMUSG00000094813.2	0	0	0	0	0	0
ENSMUSG00000094814.1	0	0	0	0	0	0
ENSMUSG00000094817.8	0	0	0	0	0	0
ENSMUSG00000094818.1	0	0	0	0	0	0
ENSMUSG00000094819.3	4	0	2	0	0	1
ENSMUSG00000094821.7	0	0	0	0	0	0
ENSMUSG00000094822.2	134.66829037684	124.531396955445	250.641368843164	124.818836535448	182.104788379747	143.973771345217
ENSMUSG00000094825.8	7.56371596029879	7.89475835771318	6.44725721325925	6.75489284895105	7.92609720364984	7.28129609138986
ENSMUSG00000094827.3	0	0	0	0	0	0
ENSMUSG00000094828.5	0	0	0	0	0	0
ENSMUSG00000094836.1	0	0	0	0	0	0
ENSMUSG00000094838.2	0	0	0	0	0	0
ENSMUSG00000094840.5	35	61	55	34	25	38
ENSMUSG00000094843.2	12.8913669817025	18.1877782027349	3.65395299584909e-07	13.0485304819752	1.66452856702903e-06	12.7746180304748
ENSMUSG00000094845.1	0	0	0	1	0	0
ENSMUSG00000094846.4	69.9292923472405	58.8975166378483	102.040709823804	61.5476579237725	61.1486961657204	58.5690132483475
ENSMUSG00000094849.1	0	1	0	1	0	0
ENSMUSG00000094852.3	0	2.20141553189286	2.26293400878805	2.20520066479921	0	0
ENSMUSG00000094854.3	0	0	0	0	0	0
ENSMUSG00000094855.1	0	0	0	0	0	0
ENSMUSG00000094856.1	58.1558614944198	71.9443878849489	118.172516869272	23.0358435651568	66.5936072630128	49.8191299202322
ENSMUSG00000094858.3	19.107223402231	21.2958287253122	31.3068796620632	17.0877350505176	24.1669726232645	24.1667326066699
ENSMUSG00000094860.1	0	0	0	0	0	0
ENSMUSG00000094861.1	0	0	0	0	0	0
ENSMUSG00000094862.2	0	0	0	0	0	0
ENSMUSG00000094864.1	0	0	0	0	0	0
ENSMUSG00000094865.2	0	0	0	0	0	0
ENSMUSG00000094867.1	0	0	0	0	0	0
ENSMUSG00000094869.1	0	0	0	0	0	0
ENSMUSG00000094870.8	1475.02057750052	1201.53650836805	1247.51196166734	992.208512824103	1123.67923269144	1105.37877481926
ENSMUSG00000094872.1	0	0	0	0	0	0
ENSMUSG00000094873.1	5.04608040600521	5.5385182059416	4.02632341991025	8.11947259853955	8.03565175149398	8.56861383586713
ENSMUSG00000094874.1	0	0	0	0	0	0
ENSMUSG00000094876.1	0	0	0	0	0	0
ENSMUSG00000094877.2	0.5	0	0.5	0.5	0.5	0
ENSMUSG00000094878.2	0	1	2	0	1	0
ENSMUSG00000094879.1	0	0	0	0	0	0
ENSMUSG00000094880.1	0	0	0	0	0	0
ENSMUSG00000094881.2	0	0	0	0	0	0
ENSMUSG00000094884.3	9.1203027763949	8.11072551912985	23.2511598292127	5.07020048967447	9.17659449472194	15.1818455380912
ENSMUSG00000094885.7	0	0	0	0	0	0
ENSMUSG00000094886.2	0	0	0	0	0	0
ENSMUSG00000094887.1	0	0	0	0	0	0
ENSMUSG00000094891.2	42.6782340782434	37.821656361772	58.519125043475	23.5469900730634	36.0594504595942	33.4257660811588
ENSMUSG00000094892.2	49.4398563482832	37.0255857150759	62.7398418264748	26.5800335197847	46.7898118944388	39.3332500043328
ENSMUSG00000094893.2	23.7047286333394	26.685536497965	23.5745209548891	22.4787250303798	32.0301087906421	37.4117715766019
ENSMUSG00000094898.2	142.533586188434	171.290177098462	247.331717447095	150.249997352386	172.643209536035	160.121592893052
ENSMUSG00000094902.2	0	0	0	0	0	0
ENSMUSG00000094904.1	0	0.0903225803749162	0	0	0	0
ENSMUSG00000094905.1	0	0	0	0	0	0
ENSMUSG00000094910.1	2323.20226781823	2105.43022130332	2140.95222828314	1670.16995521741	1953.30705264514	2046.93103054213
ENSMUSG00000094911.1	0	0	0.0909090909090909	0	0	0
ENSMUSG00000094913.3	0	0	0	0	0	0
ENSMUSG00000094914.5	0	0.5	0	0	0	0
ENSMUSG00000094915.1	0	0	0	0	0	0
ENSMUSG00000094918.3	0	0	0	0	0	0
ENSMUSG00000094920.2	4	0.995860279147423	1	0	0.632520147027184	0
ENSMUSG00000094921.2	303.908523685039	325.58646453792	476.813237876907	307.031988606574	337.783765225235	327.603035350077
ENSMUSG00000094925.7	0	0.5	0	0	0	0
ENSMUSG00000094926.1	0	0	0	0	0	0
ENSMUSG00000094928.1	0	0	0	0	0	0.5
ENSMUSG00000094929.1	0	0	0	0	0	0
ENSMUSG00000094930.2	0	3	0	0	0	0
ENSMUSG00000094931.1	0	0	0	0	0	0
ENSMUSG00000094932.7	88.8521824611415	73.5320354757218	27.9154819020563	7.05166225884924e-06	74.4167634718004	66.2473619974534
ENSMUSG00000094934.1	0	0	0	0	0	0
ENSMUSG00000094935.2	8.39393939393944	20.7494172494173	24.7954545454546	0	26.0559440559441	9.212703962704
ENSMUSG00000094936.8	1046.9094277516	837.048873383745	944.020621148249	904.769082933406	927.432087461061	952.324787853139
ENSMUSG00000094939.1	0	0	0.0909090909090909	0	0	0
ENSMUSG00000094940.1	0	0	0	0	0	0
ENSMUSG00000094941.1	0	0	0	0	0	0
ENSMUSG00000094942.7	75.8183998426859	53.5442132245316	44.7742621906431	44.8184798345948	43.4596599498668	52.4885403188307
ENSMUSG00000094945.3	0	0	0	0	0	0
ENSMUSG00000094948.2	0	0	0	0	0	0
ENSMUSG00000094950.2	729.728692648859	566.959592723166	704.805158833698	569.482805143551	651.660128626171	656.962064540946
ENSMUSG00000094951.1	0	0	0	0	0	0
ENSMUSG00000094954.1	0	0.5	0	0	0	0
ENSMUSG00000094955.2	0	0	0	0	0	0
ENSMUSG00000094957.1	0	0	0	0	0	0
ENSMUSG00000094958.1	42.9283489814063	47.5579585826619	48.8814859724565	41.4953105390741	61.058411809142	41.2593280246087
ENSMUSG00000094962.1	0	0	0	0	0	0
ENSMUSG00000094964.1	0	0	0	0	0	0
ENSMUSG00000094966.2	0	0	0	0	0	0
ENSMUSG00000094967.1	0	0	0	0	0	0
ENSMUSG00000094970.3	15.206314610496	18.1531984141945	11.2752991082053	13.3587846707357	15.2765148091423	19.1239966048716
ENSMUSG00000094973.2	5.43725916337109	2.15448641224305	1.08398884338445	1.0951120820766	4.36585146088098	4.31761819956141
ENSMUSG00000094974.1	0.800467601963427	0	0	0	0.922290414092448	0.842342869266598
ENSMUSG00000094975.1	0	0	0	0	0	0
ENSMUSG00000094978.2	0	0	0	0	0	0
ENSMUSG00000094981.1	0	0	0	0	0	0
ENSMUSG00000094985.2	0	0	0	0	1	0
ENSMUSG00000094986.3	3	1	2	0	1	0
ENSMUSG00000094989.1	5.2370979797407	0	0	6.09989227733099	0	0
ENSMUSG00000094992.1	1	0	0	0	0	0
ENSMUSG00000094993.2	0	0	0	0	0	0
ENSMUSG00000094995.2	2	1	0	1	0	1
ENSMUSG00000095002.3	19.6968592443874	33.9756230539725	31.3959457799635	16.790029193941	36.7810220212046	29.0648402966241
ENSMUSG00000095007.1	0	0	0	0	0	0
ENSMUSG00000095011.7	0	0	0	0	0	0
ENSMUSG00000095015.7	0	0	0	0	0	0.513013164075145
ENSMUSG00000095017.1	0	0	0	0	0	0
ENSMUSG00000095019.1	0	0	0.0909090909090909	0	0	0
ENSMUSG00000095022.8	0	0.366068590052822	0.536867030246866	0.354004165224134	0.178287634487562	0.895257667408636
ENSMUSG00000095024.8	0	0	0	0	0	0
ENSMUSG00000095026.2	0.509254935102634	0	1.02381957271026	1.02210280840122	0	0
ENSMUSG00000095028.6	11.1306726415073	9.52012031039637	19.2866308999759	18.1774454439587	7.4453746456404	9.12077843652226
ENSMUSG00000095029.1	0	0	0	0	0	0
ENSMUSG00000095030.2	0	0	0	1	0	0
ENSMUSG00000095032.2	0	0	0	0	0	0
ENSMUSG00000095034.1	0	0	0	0	0	0
ENSMUSG00000095040.2	1	0	1	1	2	1
ENSMUSG00000095041.7	7823.51074390097	6903.94276537746	8663.75669616517	6572.00157442488	6147.72274462317	6771.69866704453
ENSMUSG00000095042.1	0	0	0	0	0	0
ENSMUSG00000095044.7	0	0	0	0	0	0
ENSMUSG00000095048.7	0	0	0	0	0	0
ENSMUSG00000095049.2	0	0	0	0	0	0
ENSMUSG00000095054.1	9.99689580845233	0	0	0.00803552779542553	8.67150430570446	7.80058538219104
ENSMUSG00000095056.7	0	0	0	0	0	0
ENSMUSG00000095057.1	0	0	0	0	0	0
ENSMUSG00000095061.1	10	7	17	9	12	7
ENSMUSG00000095063.1	0	0	0	0	0	0
ENSMUSG00000095064.1	0	0	0	0	0	0
ENSMUSG00000095065.1	0	0	0	0	0	0
ENSMUSG00000095066.1	0	0	0	0	0	0
ENSMUSG00000095071.2	0	0	0	0	1	0
ENSMUSG00000095074.4	0.525670152884143	2.06913155615169	2	0.5	0	0.500620279083924
ENSMUSG00000095075.2	0	0	1	1.0421169868084	0	0
ENSMUSG00000095076.1	0	0	0	0	0	0
ENSMUSG00000095078.2	0	0	0	0	0	2.05392827955951
ENSMUSG00000095079.6	1	3	0	6	0	1
ENSMUSG00000095081.1	0	0	0	0	0	0
ENSMUSG00000095082.1	0	0	0	0	0	0
ENSMUSG00000095088.3	0	0	0	0	0	0
ENSMUSG00000095089.1	0	0	0	0	0	0
ENSMUSG00000095092.1	0	0	0	0	0	0
ENSMUSG00000095093.2	36.3668378238759	44.0674476352539	61.5761274347725	32.6143155820146	37.8022189668276	39.2868740727785
ENSMUSG00000095095.2	0	0	0	0	0	0
ENSMUSG00000095096.1	0	0	0	0	0.499999766380923	0
ENSMUSG00000095098.2	831.279736908039	734.66950368569	712.202763204654	649.082200761439	788.542809497336	689.803118810114
ENSMUSG00000095101.2	6	2.09005763688761	2.09005763688761	1.18011527377522	0	0
ENSMUSG00000095103.2	0	0	0	0	0	0
ENSMUSG00000095104.2	0	0	0	0	0	0
ENSMUSG00000095105.2	9	9	12	5	12	7
ENSMUSG00000095107.1	0	0	0	0	0	0
ENSMUSG00000095108.1	0	0	0	0	0	0
ENSMUSG00000095113.1	0	0	0	0	0	0
ENSMUSG00000095115.2	154	126	137	114	87	96
ENSMUSG00000095117.2	0	0	0	0	0	0
ENSMUSG00000095125.2	8	12	16	8	16	13
ENSMUSG00000095126.3	0	0	0	0	0	0
ENSMUSG00000095127.2	0	0	0	0	0	0
ENSMUSG00000095128.2	0	0	0	0	0	0
ENSMUSG00000095130.1	0	0	0	0	0	0
ENSMUSG00000095134.2	9.23490873080656	6.26401287511001	2.90785312872397	6.34621254545749	0	10.481751639519
ENSMUSG00000095135.7	0.0909090909090909	0.124781697925098	0	0	0	0
ENSMUSG00000095136.1	0	0	0	0	0	0
ENSMUSG00000095137.1	0	0	0	0	0	0
ENSMUSG00000095138.3	0	0	0	0	0	0
ENSMUSG00000095139.2	1320.78543540769	1322.43853854107	1359.22561890058	1180.36144267785	1327.92638870342	1176.98920727586
ENSMUSG00000095141.7	0	0	0	0	0	0
ENSMUSG00000095143.5	5.1568638492431	5.66580100770499	11.1530876900034	1.5856987057954	0	1.6347080672187
ENSMUSG00000095148.2	0	0	0	0	0	0
ENSMUSG00000095150.3	1.01965305207358	0	1.03600292436504	0	0	2.02385971695529
ENSMUSG00000095152.1	0	0	0	0	0	0
ENSMUSG00000095153.7	0.0909090909090909	0.124781697925098	0	0	0	0
ENSMUSG00000095156.2	8.05628674103052	5.15096832243888	9.55751585381975	14.6220454144353	5.92853043369429	6.8871948288855
ENSMUSG00000095159.2	7.83842317675268	5.99946081689122	12.5582798622741	6.25652350320423	5.18116507277305	2.4173450589265
ENSMUSG00000095163.1	0	0	0	0	0	0
ENSMUSG00000095168.1	0	0	0	0	0	1.14823048360925
ENSMUSG00000095170.2	0	0	0	0	0	0
ENSMUSG00000095171.1	0	0	0	0	0	0
ENSMUSG00000095172.2	0	0	0	0	0	0
ENSMUSG00000095179.2	0	0	0	0	0	0
ENSMUSG00000095180.8	0	0	0	0	0	0
ENSMUSG00000095185.1	0	0	0	0	0	0
ENSMUSG00000095186.1	4.27449044804948	0	7.38078368260064	0.981737998299961	5.60872867692062	0.704446379766875
ENSMUSG00000095187.2	91.0481113053235	94.9556185654254	157.45319108367	97.44194772227	93.2886550020307	96.5202997671857
ENSMUSG00000095189.2	0	0	0	0	0	0
ENSMUSG00000095190.3	0	0	0	0	0	0
ENSMUSG00000095191.1	0	0	0	0	0	0
ENSMUSG00000095194.2	0	0	0	0	0	0
ENSMUSG00000095195.7	18.6850544840377	20.0185356767715	37.7989466995628	13.8349265289901	0.00922806534399328	0
ENSMUSG00000095196.1	0.00433728892171113	0.0038832729514426	0	0	0	0
ENSMUSG00000095197.6	0	0	0	0	0	0
ENSMUSG00000095199.7	3.05621545187154	1.04114711983735	0	2.93079151676761	0	7.13449751429214
ENSMUSG00000095200.2	0	0	0	0	0	0
ENSMUSG00000095201.2	0	0	0	0	0	0
ENSMUSG00000095202.2	0	0	0	0	0	0
ENSMUSG00000095203.1	5.04608040600521	5.5385182059416	4.02632341991025	8.11947259853955	8.03565175149398	8.56861383586713
ENSMUSG00000095204.6	0	0	0	0	0	0
ENSMUSG00000095207.1	9.5240108679108	4.67640724503077	30.4247988438806	6.97430495477016	9.55910059264792	14.9193760798245
ENSMUSG00000095210.2	0	0	0	0	0	0
ENSMUSG00000095212.4	0	0	0	0	0	0
ENSMUSG00000095213.1	0	0	0	0	0	0
ENSMUSG00000095217.1	54.0260258793531	80.9342891200206	64.8724569766401	33.0741792956915	41.4122393367968	59.1810340565384
ENSMUSG00000095218.3	0	0	1.00262379665127	0	0	1.00393375321663
ENSMUSG00000095224.1	3.43364205527777	1.81352054531185	4.43415316918445	1.91949130845026	0	4.40697690557537
ENSMUSG00000095226.1	0	0	0	0	0	0
ENSMUSG00000095229.1	0	0	0	0.000515339041294663	0	0
ENSMUSG00000095231.1	0	0	0	0	0	0
ENSMUSG00000095232.2	0	0	0	0	0	0
ENSMUSG00000095234.1	0	0	0	0	0	0
ENSMUSG00000095236.2	0	0	0	0	0	0
ENSMUSG00000095238.2	0	0	0	0	0	0
ENSMUSG00000095239.4	0	0	0	0	0	0
ENSMUSG00000095240.1	0	0	0	0	0	0
ENSMUSG00000095241.2	0	0	0	0	0	0
ENSMUSG00000095242.2	0	0	0	0	0	0
ENSMUSG00000095247.7	0	0	0	0	0	0
ENSMUSG00000095248.3	2.15588406553456	0	1.7870645972599	2.0332640040159	4.39657084330361	0
ENSMUSG00000095250.1	0	0	0	0	0	0
ENSMUSG00000095251.1	0	0	0	0	0	0
ENSMUSG00000095253.4	980.994182249086	817.983315943723	863.371223493764	829.885374077631	857.89903205827	806.933686519117
ENSMUSG00000095257.1	0	0	0	0	0	0
ENSMUSG00000095259.1	0	0	0	0	0	0
ENSMUSG00000095261.2	0	0	0	0	0	0
ENSMUSG00000095262.2	0	0	0	0	0	0
ENSMUSG00000095263.7	0	0	0	0	0	0
ENSMUSG00000095266.2	0	0	0	0	0	0
ENSMUSG00000095267.2	0	0	0	0	0	0
ENSMUSG00000095270.1	0	0	0	0	0	0
ENSMUSG00000095273.1	0	0	0	0	0	0
ENSMUSG00000095274.1	0	0	0	0	0	0
ENSMUSG00000095275.1	0	0	0	0	0	0
ENSMUSG00000095276.2	2	5	1	1	4	4
ENSMUSG00000095277.1	0.364377174034016	0	0	0	0	0.196692529597701
ENSMUSG00000095280.1	0	2.11531985161759	0	2.36957714613978	0	0
ENSMUSG00000095285.2	0	0	0	0	0	0
ENSMUSG00000095286.3	46.3320792483114	57.7552789441325	71.1430339466487	49.9090809268887	52.7885288755734	42.6533814683746
ENSMUSG00000095287.1	0	0	0	0	0	0
ENSMUSG00000095288.1	0	0	0	0	0	0
ENSMUSG00000095291.1	0	0	0	0	0	0
ENSMUSG00000095293.7	0	0	0	0	0	0
ENSMUSG00000095294.2	37.0365411785013	53.5162520503257	45.7488220323514	6.52689554341004	29.5249750445023	32.4262115054922
ENSMUSG00000095295.8	8.31394726850565	2.5491495831561	17.0230488964482	14.1023246730357	1.27483358929849	3.87347138728135
ENSMUSG00000095296.7	0	0	0	0	0	0
ENSMUSG00000095298.2	2.07315910001263	0	0	0	0	0.858703823460442
ENSMUSG00000095300.1	0	0	0	0	0	0
ENSMUSG00000095301.2	0	0	0	0	0	0
ENSMUSG00000095302.2	0	0	0	0	0	0
ENSMUSG00000095304.9	4.50091032399041	0	0	1.53051696324735	0	2.28635432667698
ENSMUSG00000095307.1	0	0	1	0	0	1
ENSMUSG00000095309.1	0	0	0	0	0	0
ENSMUSG00000095312.1	0	0	0	0	0	0
ENSMUSG00000095315.1	0	3	1	0	0	2.15685486544243
ENSMUSG00000095316.1	0	0	0	0	0	0
ENSMUSG00000095318.1	1.55956011211757	0	0.892467702637141	0	0	0
ENSMUSG00000095320.1	1.20113620370795	0	1.28163385342089	0	0	0
ENSMUSG00000095321.1	0	0	0	0	0	0
ENSMUSG00000095322.2	0	0	0	0	0	0
ENSMUSG00000095324.2	0	0	0	0	0	0
ENSMUSG00000095325.3	332.522586374207	307.795678279383	334.037039244964	296.540136287637	270.855224362528	270.940759791781
ENSMUSG00000095327.1	0	0	0	0	0	0
ENSMUSG00000095328.1	0	0	0	0	0	0
ENSMUSG00000095330.1	0	0	0	0	0	0
ENSMUSG00000095331.3	0	0	0	0	0	0
ENSMUSG00000095332.1	117.547478271467	128.020476600088	118.21522908897	106.422906761638	98.7175178124109	108.528590225665
ENSMUSG00000095335.2	0	0	1	0	0	0
ENSMUSG00000095338.1	0	0	0	0	0	0
ENSMUSG00000095339.2	0	0	0	0	0	0
ENSMUSG00000095341.1	0	0	0	0	0	0
ENSMUSG00000095344.2	0	0	0	0	0	0
ENSMUSG00000095346.1	0	0	0	0	0	0
ENSMUSG00000095351.2	0	0	0	0	0	0
ENSMUSG00000095353.1	0	0	0	0	0	0
ENSMUSG00000095356.1	0	0	0	0	0	0
ENSMUSG00000095358.1	0	0	0	0	0	0
ENSMUSG00000095360.7	0	0	0	0	0	0
ENSMUSG00000095362.7	1136.73157936139	831.004990551107	1130.40596348458	699.205609444557	694.37929402085	857.82267173553
ENSMUSG00000095363.2	0	0	0	0	0	0
ENSMUSG00000095365.3	0	0	0	0	0	0
ENSMUSG00000095366.1	8	11.5	26	4.5	27	24
ENSMUSG00000095368.7	0	0	0	0	0	0
ENSMUSG00000095370.2	0	0	0.5	0	0	0.5
ENSMUSG00000095371.1	0	0	0	0	0	0
ENSMUSG00000095377.2	2	0	1	1	0	0
ENSMUSG00000095383.1	0	0	0	0	0	0
ENSMUSG00000095384.1	0	0	0	0	0	0
ENSMUSG00000095386.1	0	0	0	0	0	0
ENSMUSG00000095387.5	0	0	0	0	0	0
ENSMUSG00000095388.7	5.1568638492431	5.66580100770499	11.1530876900034	1.5856987057954	0	1.6347080672187
ENSMUSG00000095390.2	1	1	0	0	0	0
ENSMUSG00000095392.1	0	0	0	0	0	0
ENSMUSG00000095398.2	0	0	0	0	0	0
ENSMUSG00000095399.1	0	0	0	0	0	0
ENSMUSG00000095401.2	251.827249878688	241.065403182664	374.18057046168	234.773241701513	267.054248959991	245.266744997001
ENSMUSG00000095403.8	140.128109484929	84.9960168820345	94.3165268043746	105.682366612986	95.4493763646935	91.9114641314163
ENSMUSG00000095407.2	296.93933073401	222.522578102244	205.404142529199	211.967953589336	173.055966267164	207
ENSMUSG00000095408.1	0	0	0	0	9.05587595615516e-05	0
ENSMUSG00000095409.1	0	0	0	0	0	0
ENSMUSG00000095411.1	0	0	0	0	0	0
ENSMUSG00000095412.3	0	0	0	0	0	0
ENSMUSG00000095413.1	0	0	0	0	0	0
ENSMUSG00000095416.6	0	0	0	1	0	0
ENSMUSG00000095419.1	0	0	0	0	0	0
ENSMUSG00000095423.1	0	0	0	0	0	0
ENSMUSG00000095426.6	0	0	0	0	0	0
ENSMUSG00000095427.2	5.68683906378277	4.28707606389561	0	0	1.61011335424789	0
ENSMUSG00000095429.1	0	0	0	0	0	0
ENSMUSG00000095430.3	326.3043075115	375.055672462439	523.637264225519	317.1108548568	374.640892724752	338.677364137417
ENSMUSG00000095432.9	722.285045461086	472.974895993562	548.72158831277	517.025179562605	532.072752529093	515.003366994531
ENSMUSG00000095436.1	0	0	0	0	0	0
ENSMUSG00000095440.2	26	10	18	15	17	14
ENSMUSG00000095442.1	0	1	0	0	0	0
ENSMUSG00000095444.1	0	0	0	0	0	0
ENSMUSG00000095445.1	0	0.0903225803749162	0	0	0	0
ENSMUSG00000095448.3	73.8617984392592	78.6524729460668	120.584073965182	64.7565401441655	81.3029325200237	83.2703657605629
ENSMUSG00000095450.1	0	0.2	0	0	0	0
ENSMUSG00000095452.2	0	0	0	0	0	0
ENSMUSG00000095455.1	0	0	0	0	0	0
ENSMUSG00000095456.1	1.74887376543396	0	0.469964525637327	0	0	0.834474875288765
ENSMUSG00000095457.3	0	0	0	0	0	0
ENSMUSG00000095460.1	0	0	0	0	2.33619076699737e-07	0
ENSMUSG00000095462.1	0	0	0	0	0	0
ENSMUSG00000095463.8	1292.33294304492	1129.87647206315	1106.7449958552	956.072681025017	968.687697119641	1086.20350007419
ENSMUSG00000095464.1	0	0	0	1.28801426712051	0	0
ENSMUSG00000095465.2	2.13583092769978	2.74969698094596	5.27832613863205	1.12627076094945	1.28279089084614	2.32974616735418
ENSMUSG00000095466.7	0	0	0	0	0	0
ENSMUSG00000095469.1	0	0	0	0	0	0
ENSMUSG00000095470.1	1	3	2	1	3	4
ENSMUSG00000095474.1	0	10.9661282961475	0	6.63930169765402	0	0
ENSMUSG00000095475.1	0	0	0	0	0	0
